id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id,extra/library
author:deepsparkcommunity,Author,DeepSpark Community,https://gitee.com/deep-spark,,,,,,,,,,
software:conformer,Software,conformer,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/audio/speech_recognition/conformer,模型,Audio,speech_recognition,,,,,,,
framework:paddlepaddle,Framework,Paddlepaddle,https://www.paddlepaddle.org.cn/,,,,,,,,,,
softwareinstance:conformer_paddlepaddle,SoftwareInstance,conformer_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/audio/speech_recognition/conformer/paddlepaddle,,,,software:conformer,framework:paddlepaddle,,,,,
hardware:bi-v100,Hardware,BI-V100,,,,,,,天数智芯,,,,
runtime:ixucasdk310,Runtime,IXUCA SDK 3.1.0,,,,,,,,23.09,,,
deploymentconfig:bi-v100_ixucasdk310,DeploymentConfig,BI-V100_IXUCA SDK 3.1.0,,,,,,,,,hardware:bi-v100,runtime:ixucasdk310,
guide:conformerreadme,Guide,conformer README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/audio/speech_recognition/conformer/paddlepaddle/README.md,,,,,,,,,,
framework:pytorch,Framework,Pytorch,https://pytorch.org/,,,,,,,,,,
softwareinstance:conformer_pytorch,SoftwareInstance,conformer_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/audio/speech_recognition/conformer/pytorch,,,,software:conformer,framework:pytorch,,,,,
hardware:bi-v150,Hardware,BI-V150,,,,,,,天数智芯,,,,
runtime:ixucasdk430,Runtime,IXUCA SDK 4.3.0,,,,,,,,25.12,,,
deploymentconfig:bi-v150_ixucasdk430,DeploymentConfig,BI-V150_IXUCA SDK 4.3.0,,,,,,,,,hardware:bi-v150,runtime:ixucasdk430,
software:conformer_wenet,Software,conformer_wenet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/audio/speech_recognition/conformer_wenet,模型,Audio,speech_recognition,,,,,,,
